####################
# Brazil
# 
# Coaching Staff
# - Head Coach:  Luiz Felipe Scolari


####################
# Goal Keepers

Júlio César                   ## Toronto FC
Jefferson                     ## Botafogo
Victor                        ## Atlético Mineiro

####################
# Defenders

Daniel Alves                  ## Barcelona
Maicon                        ## Roma
Thiago Silva (captain)        ## Paris Saint-Germain
David Luiz                    ## Chelsea
Marcelo                       ## Real Madrid
Dante                         ## Bayern Munich
Maxwell                       ## Paris Saint-Germain
Henrique                      ## Napoli

####################
# Midfielders

Ramires                       ## Chelsea
Oscar                         ## Chelsea
Paulinho                      ## Tottenham Hotspur
Hernanes                      ## Internazionale
Luiz Gustavo                  ## VfL Wolfsburg
Bernard                       ## Shakhtar Donetsk
Fernandinho                   ## Manchester City
Willian                       ## Chelsea

####################
# Forwards

Neymar                        ## Barcelona
Hulk                          ## Zenit Saint Petersburg
Fred                          ## Fluminense
Jô                            ## Atlético Mineiro
